player_name,offensive_role,defensive_role
austin-reaves,Secondary Ballhandler,On Ball Stopper
bruno-fernando,Spotup Wing,Hang Back Big
brandon-ingram,Secondary Ballhandler,On Ball Stopper
boban-marjanovic,,
brook-lopez,Tall Spotup,Hang Back Big
andre-drummond,Roll/Cut Big,Hang Back Big
bruce-brown,Glue Guy,Off Ball Wing
bryce-mcgowens,Spotup Wing,Off Ball Wing
andrew-nembhard,Spotup Wing,Off Ball Wing
andrew-wiggins,Glue Guy,On Ball Stopper
grant-williams,Spotup Wing,On Ball Stopper
al-horford,Tall Spotup,Versatile D Big
bobby-portis,Versatile Big,Versatile D Big
aaron-nesmith,Spotup Wing,On Ball Stopper
buddy-hield,Spotup Wing,On Ball Stopper
ayo-dosunmu,Spotup Wing,On Ball Stopper
bojan-bogdanovic,Glue Guy,Versatile D Big
bol-bol,Spotup Wing,Versatile D Big
bam-adebayo,Versatile Big,Hang Back Big
luka-garza,,
bones-hyland,Secondary Ballhandler,Hidden
cade-cunningham,Primary Ballhandler,On Ball Stopper
r.j.-hampton,,Hidden
alec-burks,Spotup Wing,Off Ball Wing
bogdan-bogdanovic,Runaround Wing,Off Ball Wing
ryan-rollins,,
ben-simmons,Glue Guy,Versatile D Big
bradley-beal,Secondary Ballhandler,Off Ball Wing
brandon-boston-jr.,Spotup Wing,Hidden
aleksej-pokusevski,,Versatile D Big
bennedict-mathurin,Glue Guy,Off Ball Wing
anfernee-simons,Primary Ballhandler,On Ball Stopper
aaron-wiggins,Glue Guy,
alex-caruso,Spotup Wing,On Ball Stopper
anthony-davis,Versatile Big,Hang Back Big
alex-len,Spotup Wing,Hang Back Big
caleb-houstan,Spotup Wing,Hidden
aaron-holiday,Secondary Ballhandler,Off Ball Wing
blake-wesley,Glue Guy,Hidden
aaron-gordon,Glue Guy,On Ball Stopper
anthony-edwards,Secondary Ballhandler,On Ball Stopper
aj-griffin,,
alperen-sengun,Versatile Big,Hang Back Big
amir-coffey,Spotup Wing,Off Ball Wing
caleb-martin,Spotup Wing,On Ball Stopper
cam-reddish,Spotup Wing,On Ball Stopper
cam-thomas,Secondary Ballhandler,Off Ball Wing
cameron-johnson,Spotup Wing,Off Ball Wing
cameron-payne,Spotup Wing,Off Ball Wing
caris-levert,Secondary Ballhandler,On Ball Stopper
cedi-osman,Spotup Wing,Versatile D Big
chet-holmgren,Pick n Pop Big,Hang Back Big
chimezie-metu,Tall Spotup,Versatile D Big
chris-boucher,Glue Guy,Versatile D Big
chris-duarte,Spotup Wing,Off Ball Wing
chris-paul,Secondary Ballhandler,Off Ball Wing
christian-wood,Tall Spotup,Versatile D Big
cj-mccollum,Secondary Ballhandler,Off Ball Wing
clint-capela,Roll/Cut Big,Hang Back Big
coby-white,Secondary Ballhandler,On Ball Stopper
cody-martin,Secondary Ballhandler,Off Ball Wing
cole-anthony,Secondary Ballhandler,Off Ball Wing
collin-sexton,Secondary Ballhandler,Off Ball Wing
corey-kispert,Runaround Wing,Off Ball Wing
cory-joseph,Spotup Wing,Hidden
dalano-banton,Spotup Wing,Hidden
dalen-terry,Spotup Wing,Hidden
damian-jones,Spotup Wing,Versatile D Big
damian-lillard,Primary Ballhandler,On Ball Stopper
daniel-gafford,Roll/Cut Big,Hang Back Big
daniel-theis,Roll/Cut Big,Versatile D Big
chuma-okeke,Spotup Wing,Hidden
dangelo-russell,Secondary Ballhandler,On Ball Stopper
danilo-gallinari,Pick n Pop Big,Hang Back Big
danuel-house-jr.,Spotup Wing,Hidden
dario-saric,Pick n Pop Big,Hang Back Big
darius-garland,Primary Ballhandler,Off Ball Wing
david-roddy,Spotup Wing,Versatile D Big
davis-bertans,Spotup Wing,Hidden
dayron-sharpe,Roll/Cut Big,Hang Back Big
deaaron-fox,Secondary Ballhandler,On Ball Stopper
davion-mitchell,Spotup Wing,Hidden
deandre-hunter,Spotup Wing,Off Ball Wing
deanthony-melton,Glue Guy,On Ball Stopper
dean-wade,Spotup Wing,Versatile D Big
deandre-ayton,Roll/Cut Big,Hang Back Big
christian-braun,Spotup Wing,Off Ball Wing
dejounte-murray,Secondary Ballhandler,On Ball Stopper
delon-wright,Secondary Ballhandler,
demar-derozan,Secondary Ballhandler,On Ball Stopper
deni-avdija,Glue Guy,On Ball Stopper
deandre-jordan,Roll/Cut Big,Hang Back Big
dennis-schroder,Secondary Ballhandler,On Ball Stopper
dennis-smith-jr.,Glue Guy,Off Ball Wing
derrick-jones-jr.,Spotup Wing,On Ball Stopper
derrick-rose,Secondary Ballhandler,Hidden
derrick-white,Glue Guy,On Ball Stopper
desmond-bane,Secondary Ballhandler,On Ball Stopper
devin-booker,Secondary Ballhandler,On Ball Stopper
devin-vassell,Glue Guy,On Ball Stopper
devonte-graham,,Hidden
dillon-brooks,Spotup Wing,On Ball Stopper
domantas-sabonis,Roll/Cut Big,Hang Back Big
donovan-mitchell,Secondary Ballhandler,On Ball Stopper
donte-divincenzo,Spotup Wing,On Ball Stopper
dorian-finney-smith,Spotup Wing,On Ball Stopper
draymond-green,Glue Guy,Versatile D Big
drew-eubanks,Roll/Cut Big,Hang Back Big
duncan-robinson,Runaround Wing,Off Ball Wing
dwight-powell,Roll/Cut Big,Hang Back Big
dyson-daniels,Spotup Wing,Off Ball Wing
eric-gordon,Spotup Wing,Off Ball Wing
evan-fournier,Spotup Wing,
evan-mobley,Roll/Cut Big,Hang Back Big
doug-mcdermott,Runaround Wing,Hidden
franz-wagner,Secondary Ballhandler,On Ball Stopper
